name,lat,lng,color
Cyrene,1.260087,103.755371,#440154
Merambong Shoal,1.339761,103.603111,#414487
Perhentian Island,5.886107,102.741328,#FDE725
Port Dickson,2.408307,101.858851,#2A788E
Semakau,1.211727,103.758781,#22A884
Sentosa,1.258677,103.807113,#7AD151
